Date,Name,Person,Amount,Type
01/10/24,AZ,self,3150,card
01/10/24,BI,self,520,cash
01/10/24,Auto,self,80,cash
01/10/24,Auto,self,90,card
02/10/24,Lego,self,4812,cash
02/10/24,Maids,self,2500,cash
02/10/24,Maids,self,3200,cash
03/10/24,Sagar,not-self,592,cash
03/10/24,Shoprite,self,133,cash
03/10/24,Shoprite,not-self,600,cash
03/10/24,Shankar,self,375,cash
03/10/24,Shankar,not-self,991,cash
03/10/24,AZ Fresh,self,1379,card
03/10/24,AZ Fresh,not-self,1751,card
04/10/24,Myntra,self,2016,cash
04/10/24,Ajio,self,2520,cash
05/10/24,Pancake,self,170,cash
06/10/24,Vasavi thaddinam,self,270,cash
06/10/24,Brahmins,self,280,cash
06/10/24,Babai pan,self,107,card
06/10/24,Pizza,self,470,cash
07/10/24,Swiggy,self,540,cash
08/10/24,Veggies SRite,self,140,cash
08/10/24,Veggies SRite,not-self,642,cash
08/10/24,Blinkit,self,540,cash
08/10/24,AZ citric caustic,self,505,card
09/10/24,Petrol,self,3000,cash
09/10/24,Zepto,self,290,cash
09/10/24,Zepto,not-self,750,cash
10/10/24,UTK,self,1500,cash
10/10/24,Funcity,self,2700,cash
10/10/24,Lulu,self,1632,cash
10/10/24,SW breakfast,self,262,card
10/10/24,Icecream,self,68,card
10/10/24,Parking,self,110,cash
11/10/24,Saree plus,self,3,cash
11/10/24,blouse pieces,self,1700,cash
11/10/24,Auto,self,93,card
11/10/24,Festival expenses,self,200,cash
11/10/24,Festival expenses,not-self,200,cash
11/10/24,Vadibeyam samanlu,self,150,cash
12/10/24,food,self,660,cash
12/10/24,Adi Temple,self,610,cash
14/10/24,Athitya,not-self,330,cash
14/10/24,Veggies,not-self,110,cash
14/10/24,Veggies,self,110,cash
14/10/24,Pizza,self,260,cash
14/10/24,Gas,self,400,cash
14/10/24,Zepto,self,510,cash
16/10/24,Petrol,self,3000,cash
16/10/24,Threptin,self,1000,cash
16/10/24,Shoprite,self,500,cash
16/10/24,Shoprite,not-self,582,cash
17/10/24,Shoprite,not-self,750,cash
17/10/24,Sagar,not-self,424,cash
17/10/24,Bday cake,self,4000,cash
17/10/24,Pizza advance,self,1000,cash
17/10/24,Light,not-self,520,cash
17/10/24,Birth day decor and return gifts,self,3100,cash
17/10/24,Birth day decor and return gifts,self,1160,card
17/10/24,Stationary,self,120,cash
18/10/24,Pencils,self,250,cash
19/10/24,Swiggy,self,520,cash
19/10/24,VR game,self,150,card
20/10/24,Dmart,self,3180,cash
20/10/24,Pizza,self,1300,cash
20/10/24,Cake,self,500,cash
20/10/24,Samosa,self,500,cash
20/10/24,Cutting,self,1150,cash
21/10/24,Vasavi,self,900,cash
21/10/24,Urben clap,self,500,cash
21/10/24,zepto,self,520,cash
21/10/24,instant mix,self,370,cash
21/10/24,Doctor,self,600,cash
24/10/24,shorts,self,1540,cash
24/10/24,Zepto,self,602,cash
24/10/24,Auto,self,165,card
24/10/24,Doctor dressing,self,285,cash
26/10/24,Auto,self,131,card
26/10/24,Megha,self,270,card
26/10/24,Driver,self,500,cash
26/10/24,Meghana,self,1210,cash
26/10/24,Zepto,self,500,cash
26/10/24,Zepto,not-self,500,cash
27/10/24,Food,self,376,card
27/10/24,Auto,self,163,card
27/10/24,Auto,self,70,cash
28/10/24,Swiggy,self,530,cash
29/10/24,Swiggy,self,550,cash
29/10/24,Auto,self,130,cash
29/10/24,Auto,self,150,card
29/10/24,Auto,self,100,card
29/10/24,Doctor,self,290,cash
31/10/24,Blinkit,self,1225,cash
31/10/24,Blinkit,not-self,275,cash
31/10/24,Crackers,self,3450,cash
31/10/24,Bda,self,1349,cash
31/10/24,Cane juice,self,45,card
